run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
17,Playfair,102400,102400,102400,116.9764,123.5637,0.012,123.7716,240.748,415.37,93.5,100.0,102.08,102.08,76.0,0.0,True
18,Playfair,102400,102400,102400,108.0589,108.2664,0.0137,108.4977,216.5566,461.77,86.8,100.0,102.08,102.08,0.0,0.0,True
19,Playfair,102400,102400,102400,108.1953,100.3721,0.0101,100.5561,208.7514,479.04,100.0,100.0,102.08,102.08,0.0,0.0,True
20,Playfair,102400,102400,102400,104.9869,106.9875,0.0087,107.145,212.1319,471.4,89.3,87.6,102.08,102.08,0.0,0.0,True
21,Playfair,102400,102400,102400,124.1243,98.4682,0.0106,98.6994,222.8237,448.79,100.0,95.2,102.08,102.08,0.0,0.0,True
22,Playfair,102400,102400,102400,101.0722,103.4277,0.0101,103.6142,204.6864,488.55,100.0,90.6,102.08,102.08,0.0,0.0,True
23,Playfair,102400,102400,102400,109.6986,113.6518,0.0122,113.842,223.5406,447.35,99.7,96.2,102.08,102.08,0.0,0.0,True
24,Playfair,102400,102400,102400,113.7725,107.2401,0.0098,107.4005,221.173,452.13,82.4,100.0,102.08,102.08,4.0,0.0,True
25,Playfair,102400,102400,102400,110.3892,102.9678,0.0101,103.1418,213.531,468.32,84.9,100.0,102.08,102.08,0.0,0.0,True
26,Playfair,102400,102400,102400,105.0508,100.4368,0.0106,100.6101,205.6609,486.24,89.2,100.0,102.08,102.08,0.0,0.0,True
27,Playfair,102400,102400,102400,108.4447,112.1521,0.0102,112.3537,220.7984,452.9,86.4,97.5,102.08,102.08,0.0,0.0,True
28,Playfair,102400,102400,102400,116.0773,110.6223,0.0092,110.794,226.8713,440.78,80.8,98.9,102.08,102.08,0.0,0.0,True
29,Playfair,102400,102400,102400,111.8706,107.7112,0.0109,107.8808,219.7514,455.06,97.8,87.0,102.08,102.08,0.0,0.0,True
30,Playfair,102400,102400,102400,113.0132,106.246,0.0089,106.4102,219.4234,455.74,83.0,100.0,102.08,102.09,0.0,0.0,True
31,Caesar,1048576,1048576,1048576,0.7134,0.7437,0.3451,2.1332,2.8466,359727.39,0.0,0.0,106.95,107.58,0.0,0.0,True
32,Caesar,1048576,1048576,1048576,0.7234,0.7665,0.3319,2.0321,2.7555,371620.4,0.0,0.0,107.58,107.58,0.0,0.0,True
33,Caesar,1048576,1048576,1048576,0.6968,1.0431,0.3544,2.3658,3.0626,334356.43,0.0,0.0,107.58,107.58,0.0,0.0,True
34,Caesar,1048576,1048576,1048576,0.7045,0.9122,0.3634,2.1281,2.8326,361505.33,0.0,0.0,107.58,107.58,0.0,0.0,True
35,Caesar,1048576,1048576,1048576,0.7083,1.0204,0.3781,2.3669,3.0752,332986.47,0.0,0.0,107.58,107.58,0.0,0.0,True
36,Caesar,1048576,1048576,1048576,0.7445,0.7727,0.3496,2.0735,2.818,363378.28,0.0,0.0,107.58,107.58,0.0,0.0,True
37,Caesar,1048576,1048576,1048576,0.7451,0.8636,0.3569,2.0795,2.8246,362529.21,0.0,0.0,107.58,107.58,0.0,0.0,True
38,Caesar,1048576,1048576,1048576,0.7006,0.9145,0.3732,2.2253,2.9259,349977.78,0.0,0.0,107.58,108.58,0.0,0.0,True
39,Caesar,1048576,1048576,1048576,0.7039,1.0415,0.5761,2.4666,3.1705,322977.45,0.0,0.0,107.58,107.58,0.0,0.0,True
40,Caesar,1048576,1048576,1048576,0.6833,0.953,0.3637,2.2909,2.9742,344294.26,0.0,0.0,107.58,106.95,0.0,0.0,True
41,Caesar,1048576,1048576,1048576,0.6962,0.9923,0.3412,2.206,2.9022,352835.78,0.0,0.0,106.95,107.58,0.0,0.0,True
42,Caesar,1048576,1048576,1048576,0.7238,0.8472,0.3504,2.0727,2.7965,366172.0,0.0,0.0,107.58,107.58,0.0,0.0,True
43,Caesar,1048576,1048576,1048576,0.7105,1.0059,0.4451,2.3329,3.0434,336465.79,0.0,0.0,107.58,107.58,0.0,0.0,True
44,Caesar,1048576,1048576,1048576,0.7072,0.6869,0.4233,18.0782,18.7854,54510.42,0.0,0.0,107.58,107.58,0.0,0.0,True
45,Caesar,1048576,1048576,1048576,0.8526,0.9102,0.4934,2.3675,3.2201,318002.55,0.0,0.0,107.58,107.58,0.0,0.0,True
46,Caesar,1048576,1048576,1048576,0.8214,1.047,0.4061,2.4512,3.2726,312901.06,0.0,0.0,107.58,107.58,0.0,0.0,True
47,Caesar,1048576,1048576,1048576,0.7406,1.0823,0.3937,2.4728,3.2134,318665.59,0.0,0.0,107.58,106.95,0.0,0.0,True
48,Caesar,1048576,1048576,1048576,0.7638,0.9471,0.4051,2.3787,3.1425,325855.21,0.0,0.0,106.95,108.58,0.0,0.0,True
49,Caesar,1048576,1048576,1048576,0.7649,0.754,0.3807,2.2847,3.0496,335781.74,0.0,0.0,107.58,106.95,0.0,0.0,True
50,Caesar,1048576,1048576,1048576,0.7185,0.955,0.3763,11.9162,12.6347,81046.64,0.0,100.0,106.95,107.58,0.0,0.0,True
51,Caesar,1048576,1048576,1048576,0.7159,0.7488,0.321,2.077,2.7929,366643.99,0.0,0.0,107.58,107.58,0.0,0.0,True
52,Caesar,1048576,1048576,1048576,0.6995,1.2591,0.3835,2.5369,3.2364,316400.94,0.0,0.0,107.58,107.58,0.0,0.0,True
53,Caesar,1048576,1048576,1048576,0.7677,1.1029,0.3611,2.3985,3.1662,323416.08,0.0,0.0,107.58,107.58,0.0,0.0,True
54,Caesar,1048576,1048576,1048576,0.7887,0.7675,0.3717,2.4354,3.2241,317608.01,0.0,0.0,107.58,107.58,0.0,0.0,True
55,Caesar,1048576,1048576,1048576,0.9293,0.7647,0.4202,2.318,3.2473,315338.9,100.0,0.0,107.58,107.58,0.0,0.0,True
56,Caesar,1048576,1048576,1048576,0.8786,1.0132,0.4984,13.4748,14.3534,71341.98,0.0,0.0,107.58,107.58,0.0,0.0,True
57,Caesar,1048576,1048576,1048576,1.0665,1.1098,0.442,2.4567,3.5232,290644.87,0.0,0.0,107.58,107.58,0.0,0.0,True
58,Caesar,1048576,1048576,1048576,0.8327,0.9756,0.3391,2.2848,3.1175,328468.32,0.0,0.0,107.58,107.58,0.0,0.0,True
59,Caesar,1048576,1048576,1048576,0.7636,1.1375,0.3655,2.6107,3.3743,303470.35,0.0,0.0,107.58,107.58,0.0,0.0,True
60,Caesar,1048576,1048576,1048576,0.7659,1.1655,0.3777,18.3455,19.1114,53580.59,0.0,0.0,107.58,107.58,0.0,0.0,True
61,None,1048576,1048576,1048576,0.2098,0.1947,0.3791,1.53,1.7398,588573.4,0.0,0.0,106.95,106.95,0.0,0.0,True
62,None,1048576,1048576,1048576,0.1771,0.1763,0.4208,2.1091,2.2862,447904.82,0.0,0.0,106.95,106.95,0.0,0.0,True
63,None,1048576,1048576,1048576,0.2071,0.2847,0.553,1.8259,2.033,503689.13,0.0,0.0,106.95,106.95,0.0,0.0,True
64,None,1048576,1048576,1048576,0.2277,0.1725,0.335,1.4973,1.725,593623.19,0.0,0.0,106.95,107.39,0.0,0.0,True
65,None,1048576,1048576,1048576,0.2294,0.2005,0.5636,1.7816,2.011,509199.4,0.0,0.0,107.39,108.39,0.0,0.0,True
66,None,1048576,1048576,1048576,0.1769,0.2588,0.4491,1.6191,1.796,570155.9,0.0,0.0,107.39,107.39,0.0,0.0,True
67,None,1048576,1048576,1048576,0.1661,0.2335,0.3917,1.5196,1.6857,607462.78,0.0,0.0,107.39,107.39,0.0,0.0,True
68,None,1048576,1048576,1048576,0.2125,0.1832,0.3586,1.6318,1.8443,555224.2,0.0,0.0,107.39,107.39,0.0,0.0,True
69,None,1048576,1048576,1048576,0.1722,0.2436,0.4661,8.8896,9.0618,113001.83,0.0,0.0,107.39,107.39,0.0,0.0,True
70,None,1048576,1048576,1048576,0.1565,0.2236,0.5532,1.7726,1.9291,530817.48,0.0,0.0,107.39,108.39,0.0,0.0,True
71,None,1048576,1048576,1048576,0.1792,0.1772,0.3496,1.4134,1.5926,642973.75,0.0,0.0,107.39,108.39,0.0,0.0,True
72,None,1048576,1048576,1048576,0.3171,0.244,0.4024,26.2763,26.5934,38505.79,0.0,0.0,107.39,107.39,0.0,0.0,True
73,None,1048576,1048576,1048576,0.3159,0.2635,0.4437,2.1812,2.4971,410075.69,0.0,0.0,107.39,107.39,0.0,0.0,True
74,None,1048576,1048576,1048576,0.2875,0.1912,0.3569,27.0795,27.367,37417.33,0.0,0.0,107.39,107.39,0.0,0.0,True
75,None,1048576,1048576,1048576,0.1605,0.174,0.3535,1.4141,1.5746,650323.89,0.0,0.0,107.39,107.39,0.0,0.0,True
76,None,1048576,1048576,1048576,0.168,0.1772,0.3583,1.6241,1.7921,571396.69,0.0,0.0,107.39,107.39,0.0,0.0,True
77,None,1048576,1048576,1048576,0.1659,0.2049,0.3841,1.4217,1.5876,644998.74,0.0,0.0,107.39,107.39,0.0,0.0,True
78,None,1048576,1048576,1048576,0.195,0.1783,0.3555,1.4635,1.6585,617425.38,0.0,0.0,107.39,107.39,0.0,0.0,True
79,None,1048576,1048576,1048576,0.1678,0.2485,0.4316,1.5502,1.718,596041.91,0.0,0.0,107.39,107.39,0.0,0.0,True
80,None,1048576,1048576,1048576,0.1695,0.1752,0.3258,1.4752,1.6447,622605.95,0.0,0.0,107.39,107.95,0.0,0.0,True
81,None,1048576,1048576,1048576,0.2236,0.1829,0.3519,1.4211,1.6447,622605.95,0.0,0.0,106.95,107.53,0.0,0.0,True
82,None,1048576,1048576,1048576,0.1645,0.2745,0.3626,1.6955,1.86,550537.63,0.0,0.0,107.53,106.95,0.0,0.0,True
83,None,1048576,1048576,1048576,0.1996,0.203,0.4195,1.5962,1.7958,570219.4,0.0,0.0,106.95,107.39,0.0,0.0,True
84,None,1048576,1048576,1048576,0.2161,0.2145,0.3361,1.6307,1.8468,554472.6,0.0,0.0,107.39,108.39,0.0,0.0,True
85,None,1048576,1048576,1048576,0.1728,0.2359,0.3929,1.5204,1.6932,604772.03,0.0,0.0,107.39,107.39,0.0,0.0,True
86,None,1048576,1048576,1048576,0.177,0.1779,0.3429,1.3786,1.5556,658266.91,0.0,0.0,107.39,107.39,0.0,0.0,True
87,None,1048576,1048576,1048576,0.1692,0.24,0.4718,1.7544,1.9236,532335.2,0.0,0.0,107.39,107.39,0.0,0.0,True
88,None,1048576,1048576,1048576,0.1737,0.1803,0.3798,1.406,1.5797,648224.35,0.0,0.0,107.39,107.39,0.0,0.0,True
89,None,1048576,1048576,1048576,0.2054,0.1812,0.3638,1.5348,1.7402,588438.11,0.0,0.0,107.39,107.39,0.0,0.0,True
90,None,1048576,1048576,1048576,0.1545,0.2053,0.3785,1.5315,1.686,607354.69,0.0,0.0,107.39,107.39,0.0,0.0,True
91,Playfair,1048576,1048576,1048576,1146.0699,1179.1977,0.3554,1180.5329,2326.6028,440.13,99.5,95.4,108.92,108.92,0.0,0.0,True
92,Playfair,1048576,1048576,1048576,1226.5793,1147.0498,0.3831,1148.4669,2375.0462,431.15,94.3,92.6,108.92,108.92,0.0,0.0,True
93,Playfair,1048576,1048576,1048576,1169.6197,1100.4418,0.4599,1102.052,2271.6717,450.77,93.5,96.6,108.92,108.92,0.0,0.0,True
94,Playfair,1048576,1048576,1048576,1173.0219,1118.1315,0.398,1135.2692,2308.2911,443.62,94.6,99.2,108.92,108.92,0.0,0.0,True
95,Playfair,1048576,1048576,1048576,1164.1405,1112.8671,0.377,1114.1841,2278.3246,449.45,98.0,98.3,108.92,108.92,0.0,0.0,True
96,Playfair,1048576,1048576,1048576,1165.9827,1147.5029,0.4098,1159.4802,2325.4629,440.34,96.5,96.7,108.92,108.92,0.0,0.0,True
97,Playfair,1048576,1048576,1048576,1215.8431,1132.289,0.3774,1133.6198,2349.4629,435.84,97.7,95.2,108.92,108.92,0.0,0.0,True
98,Playfair,1048576,1048576,1048576,1205.4879,1201.9067,0.4492,1203.3832,2408.8711,425.1,95.9,94.9,108.92,108.92,0.0,0.0,True
99,Playfair,1048576,1048576,1048576,1225.0557,1202.8628,0.3593,1204.4241,2429.4798,421.49,93.1,98.7,108.92,108.92,0.0,0.0,True
100,Playfair,1048576,1048576,1048576,1249.3966,1183.3635,0.3888,1184.7513,2434.1479,420.68,97.5,97.7,108.92,108.92,0.0,0.0,True
101,Playfair,1048576,1048576,1048576,1241.3872,1205.7375,0.4357,1207.2534,2448.6406,418.19,96.9,95.9,108.92,108.92,0.0,0.0,True
102,Playfair,1048576,1048576,1048576,1240.0834,1165.2473,0.3588,1166.54,2406.6234,425.49,95.8,96.5,108.92,108.92,0.0,0.0,True
103,Playfair,1048576,1048576,1048576,1223.8895,1160.3902,0.3664,1161.776,2385.6655,429.23,97.0,97.0,108.92,108.92,0.0,0.0,True
104,Playfair,1048576,1048576,1048576,1207.1654,1149.0926,0.3406,1150.399,2357.5644,434.35,97.1,99.3,108.92,108.92,0.0,0.0,True
105,Playfair,1048576,1048576,1048576,1176.6517,1050.2787,0.3401,1051.619,2228.2707,459.55,95.6,99.7,108.92,108.92,0.0,0.0,True
106,Playfair,1048576,1048576,1048576,1088.7434,1202.4125,0.4821,1203.9819,2292.7253,446.63,99.0,98.8,108.92,108.92,0.0,0.0,True
107,Playfair,1048576,1048576,1048576,1168.3545,1166.262,0.3682,1167.7478,2336.1023,438.34,100.0,99.1,108.92,108.92,0.0,0.0,True
108,Playfair,1048576,1048576,1048576,1137.01,1207.7721,0.3728,1209.1345,2346.1445,436.46,100.0,95.7,108.92,108.92,0.0,0.0,True
109,Playfair,1048576,1048576,1048576,1228.6632,1159.8959,0.4073,1161.3866,2390.0498,428.44,99.2,97.0,108.92,108.92,0.0,0.0,True
110,Playfair,1048576,1048576,1048576,1177.5346,1090.9101,0.3801,1092.3526,2269.8872,451.12,96.9,100.0,108.92,108.92,0.0,0.0,True
111,Playfair,1048576,1048576,1048576,1115.9424,1028.3671,0.348,1029.7398,2145.6822,477.24,98.0,100.0,108.92,108.92,0.0,0.0,True
112,Playfair,1048576,1048576,1048576,1163.5172,1044.0611,0.347,1045.6402,2209.1574,463.53,99.4,100.0,108.86,108.86,0.0,0.0,True
113,Playfair,1048576,1048576,1048576,1091.1317,1067.4338,0.4518,1078.8101,2169.9418,471.9,98.8,96.6,108.86,108.86,0.0,0.0,True
114,Playfair,1048576,1048576,1048576,1202.2962,1044.6673,0.3492,1046.0372,2248.3334,455.45,93.6,98.7,108.86,108.86,0.0,0.0,True
115,Playfair,1048576,1048576,1048576,1169.0413,1102.6143,0.372,1104.1364,2273.1777,450.47,97.6,97.8,108.86,108.63,0.0,0.0,True
116,Playfair,1048576,1048576,1048576,1186.0883,1148.1827,0.3895,1149.7525,2335.8408,438.39,98.8,96.6,108.63,108.63,0.0,0.0,True
117,Playfair,1048576,1048576,1048576,1150.7433,1142.9228,0.3889,1144.4103,2295.1536,446.16,99.1,94.3,108.63,108.7,0.0,0.0,True
118,Playfair,1048576,1048576,1048576,1164.7131,1122.2209,0.3577,1123.5486,2288.2617,447.5,96.6,98.9,108.7,108.7,0.0,0.0,True
119,Playfair,1048576,1048576,1048576,1175.5755,1169.845,0.3593,1171.2289,2346.8044,436.34,97.0,97.5,108.7,108.7,0.0,0.0,True
120,Playfair,1048576,1048576,1048576,1190.7109,1149.1384,0.3632,1172.0574,2362.7683,433.39,97.1,93.8,108.7,108.7,0.0,0.0,True
121,AES-128-CBC,1024,1040,1056,0.0313,0.0334,0.0014,0.1402,0.1715,5830.9,0.0,0.0,104.41,104.41,0.0,0.0,True
122,AES-128-CBC,1024,1040,1056,0.0345,0.0326,0.0015,0.1437,0.1782,5611.67,0.0,0.0,104.41,104.41,0.0,0.0,True
123,AES-128-CBC,1024,1040,1056,0.027,0.0213,0.001,0.1068,0.1338,7473.84,0.0,0.0,104.41,104.41,0.0,0.0,True
124,AES-128-CBC,1024,1040,1056,0.0301,0.0191,0.0008,0.104,0.1341,7457.12,0.0,0.0,104.41,104.41,0.0,0.0,True
125,AES-128-CBC,1024,1040,1056,0.0225,0.0183,0.0008,0.09,0.1125,8888.89,0.0,0.0,104.41,104.41,0.0,0.0,True
126,AES-128-CBC,1024,1040,1056,0.0232,0.0199,0.0012,0.1071,0.1303,7674.6,0.0,0.0,104.41,104.41,0.0,0.0,True
127,AES-128-CBC,1024,1040,1056,0.0253,0.0189,0.0008,0.098,0.1233,8110.3,0.0,0.0,104.41,104.41,0.0,0.0,True
128,AES-128-CBC,1024,1040,1056,0.023,0.0168,0.0007,0.094,0.117,8547.01,0.0,0.0,104.41,104.41,0.0,0.0,True
129,AES-128-CBC,1024,1040,1056,0.0203,0.0161,0.0007,0.0828,0.1031,9699.32,0.0,0.0,104.41,104.41,0.0,0.0,True
130,AES-128-CBC,1024,1040,1056,0.0187,0.0162,0.0007,0.0826,0.1013,9871.67,0.0,0.0,104.41,104.41,0.0,0.0,True
131,AES-128-CBC,1024,1040,1056,0.0191,0.0164,0.0008,0.0848,0.1039,9624.64,0.0,0.0,104.41,104.41,0.0,0.0,True
132,AES-128-CBC,1024,1040,1056,0.0185,0.016,0.001,0.0971,0.1156,8650.52,0.0,0.0,104.41,104.41,0.0,0.0,True
133,AES-128-CBC,1024,1040,1056,0.0252,0.0219,0.001,0.1096,0.1348,7418.4,0.0,0.0,104.41,104.41,0.0,0.0,True
134,AES-128-CBC,1024,1040,1056,0.0196,0.0178,0.0008,0.0859,0.1055,9478.67,0.0,0.0,104.41,104.41,0.0,0.0,True
135,AES-128-CBC,1024,1040,1056,0.0183,0.0169,0.0007,0.0838,0.1021,9794.32,0.0,0.0,104.41,104.41,0.0,0.0,True
136,AES-128-CBC,1024,1040,1056,0.0184,0.016,0.0007,0.0811,0.0995,10050.25,0.0,0.0,104.41,104.41,0.0,0.0,True
137,AES-128-CBC,1024,1040,1056,0.018,0.0162,0.0007,0.0816,0.0996,10040.16,0.0,0.0,104.41,104.41,0.0,0.0,True
138,AES-128-CBC,1024,1040,1056,0.0169,0.0152,0.0007,0.079,0.0959,10427.53,0.0,0.0,104.41,104.41,0.0,0.0,True
139,AES-128-CBC,1024,1040,1056,0.0171,0.0153,0.0006,0.0787,0.0958,10438.41,0.0,0.0,104.41,104.41,0.0,0.0,True
140,AES-128-CBC,1024,1040,1056,0.0169,0.0176,0.0007,0.0902,0.1071,9337.07,0.0,0.0,104.41,104.41,0.0,0.0,True
141,AES-128-CBC,1024,1040,1056,0.0258,0.0218,0.0012,0.1196,0.1454,6877.58,0.0,0.0,104.41,104.41,0.0,0.0,True
142,AES-128-CBC,1024,1040,1056,0.045,0.0238,0.0013,0.1391,0.1841,5431.83,0.0,0.0,104.41,104.41,0.0,0.0,True
143,AES-128-CBC,1024,1040,1056,0.031,0.0223,0.0011,0.1262,0.1572,6361.32,0.0,0.0,104.41,104.41,0.0,0.0,True
144,AES-128-CBC,1024,1040,1056,0.0324,0.0199,0.0011,0.1107,0.1431,6988.12,0.0,0.0,104.41,104.41,0.0,0.0,True
145,AES-128-CBC,1024,1040,1056,0.0249,0.0236,0.0012,0.1257,0.1506,6640.11,0.0,0.0,104.41,104.41,0.0,0.0,True
146,AES-128-CBC,1024,1040,1056,0.026,0.0231,0.0012,0.1148,0.1408,7102.27,0.0,0.0,104.41,104.41,0.0,0.0,True
147,AES-128-CBC,1024,1040,1056,0.0242,0.0183,0.001,0.096,0.1202,8319.47,0.0,0.0,104.41,104.41,0.0,0.0,True
148,AES-128-CBC,1024,1040,1056,0.0253,0.0276,0.0013,0.1362,0.1615,6191.95,0.0,0.0,104.41,104.41,0.0,0.0,True
149,AES-128-CBC,1024,1040,1056,0.0221,0.0229,0.0012,0.1101,0.1322,7564.3,0.0,0.0,104.41,104.41,0.0,0.0,True
150,AES-128-CBC,1024,1040,1056,0.0189,0.0185,0.0009,0.0909,0.1098,9107.47,0.0,0.0,104.41,104.41,0.0,0.0,True
151,Playfair,1024,1024,1024,1.26,1.4601,0.0018,1.5797,2.8397,352.15,0.0,0.0,103.41,103.41,0.0,0.0,True
152,Playfair,1024,1024,1024,1.2681,1.137,0.0013,1.2643,2.5324,394.88,0.0,0.0,103.41,103.41,0.0,0.0,True
153,Playfair,1024,1024,1024,1.5382,1.1426,0.0013,1.2406,2.7788,359.87,0.0,0.0,103.41,103.41,0.0,0.0,True
154,Playfair,1024,1024,1024,1.5558,1.1771,0.0013,1.2903,2.8461,351.36,0.0,0.0,103.41,103.41,0.0,0.0,True
155,Playfair,1024,1024,1024,1.4105,1.4089,0.0014,1.5323,2.9428,339.81,0.0,0.0,103.41,103.41,0.0,0.0,True
156,Playfair,1024,1024,1024,1.1591,1.2405,0.0014,1.3555,2.5146,397.68,0.0,0.0,103.41,103.41,0.0,0.0,True
157,Playfair,1024,1024,1024,1.1733,1.6418,0.0015,1.7564,2.9297,341.33,0.0,100.0,103.41,103.41,0.0,0.0,True
158,Playfair,1024,1024,1024,1.1739,1.3291,0.002,1.4604,2.6343,379.61,0.0,0.0,103.41,103.41,0.0,0.0,True
159,Playfair,1024,1024,1024,1.1441,1.1219,0.0013,1.2314,2.3755,420.96,0.0,0.0,103.41,103.41,0.0,0.0,True
160,Playfair,1024,1024,1024,1.55,1.2771,0.0014,1.3819,2.9319,341.08,0.0,0.0,103.41,103.41,0.0,0.0,True
161,Playfair,1024,1024,1024,1.3224,1.6906,0.0014,1.8484,3.1708,315.38,0.0,0.0,103.41,103.41,0.0,0.0,True
162,Playfair,1024,1024,1024,1.2365,1.1499,0.0013,1.2628,2.4993,400.11,0.0,0.0,103.41,103.41,0.0,0.0,True
163,Playfair,1024,1024,1024,1.1949,1.4702,0.0024,1.6072,2.8021,356.88,100.0,0.0,103.41,103.41,0.0,0.0,True
164,Playfair,1024,1024,1024,1.1831,1.2022,0.0021,1.3357,2.5188,397.01,0.0,0.0,103.41,103.41,0.0,0.0,True
165,Playfair,1024,1024,1024,1.5352,1.2924,0.0014,1.3925,2.9277,341.57,0.0,0.0,103.41,103.41,0.0,0.0,True
166,Playfair,1024,1024,1024,1.3463,1.1494,0.0014,1.2564,2.6027,384.22,0.0,0.0,103.41,103.41,0.0,0.0,True
167,Playfair,1024,1024,1024,1.316,1.1453,0.0014,1.2564,2.5724,388.74,0.0,0.0,103.41,103.41,0.0,0.0,True
168,Playfair,1024,1024,1024,1.1277,1.2257,0.0013,1.3331,2.4608,406.37,0.0,0.0,103.41,103.41,0.0,0.0,True
169,Playfair,1024,1024,1024,1.2579,1.4124,0.0026,1.5401,2.798,357.4,0.0,0.0,103.41,103.41,0.0,0.0,True
170,Playfair,1024,1024,1024,1.1814,1.1018,0.0013,1.2032,2.3846,419.36,0.0,0.0,103.41,103.41,0.0,0.0,True
171,Playfair,1024,1024,1024,1.554,1.2729,0.0014,1.3835,2.9375,340.43,0.0,0.0,103.41,103.41,0.0,0.0,True
172,Playfair,1024,1024,1024,1.4463,1.5609,0.0014,1.6807,3.127,319.8,0.0,0.0,103.41,103.41,0.0,0.0,True
173,Playfair,1024,1024,1024,1.2947,1.9902,0.0019,2.1156,3.4103,293.23,0.0,0.0,103.41,103.41,0.0,0.0,True
174,Playfair,1024,1024,1024,1.3131,1.1488,0.0014,1.2571,2.5702,389.07,100.0,0.0,103.41,103.41,0.0,0.0,True
175,Playfair,1024,1024,1024,1.2495,1.8988,0.0018,2.0096,3.2591,306.83,0.0,0.0,103.41,103.41,0.0,0.0,True
176,Playfair,1024,1024,1024,1.4807,1.4635,0.0016,1.5867,3.0674,326.01,0.0,0.0,103.41,103.41,0.0,0.0,True
177,Playfair,1024,1024,1024,1.162,1.2341,0.0014,1.3593,2.5213,396.62,0.0,0.0,103.41,103.41,0.0,0.0,True
178,Playfair,1024,1024,1024,1.1418,1.1358,0.0013,1.2471,2.3889,418.6,0.0,0.0,103.41,103.41,0.0,0.0,True
179,Playfair,1024,1024,1024,1.597,1.1978,0.0014,1.3125,2.9095,343.7,0.0,0.0,103.41,103.41,0.0,0.0,True
180,Playfair,1024,1024,1024,1.5585,1.3073,0.0015,1.4306,2.9891,334.55,0.0,0.0,103.41,103.41,0.0,0.0,True
181,AES-128-CBC,1048576,1048592,1048608,1.4386,0.9723,0.3927,2.2261,3.6647,279422.6,0.0,0.0,110.44,110.44,0.0,0.0,True
182,AES-128-CBC,1048576,1048592,1048608,1.2879,1.0773,0.3717,2.2591,3.547,288694.67,0.0,0.0,110.44,111.44,0.0,0.0,True
183,AES-128-CBC,1048576,1048592,1048608,1.3637,1.6232,0.5126,2.9651,4.3288,236555.17,100.0,0.0,110.44,111.44,0.0,0.0,True
184,AES-128-CBC,1048576,1048592,1048608,1.4054,1.0739,0.4188,2.5224,3.9278,260705.74,0.0,0.0,110.44,110.44,0.0,0.0,True
185,AES-128-CBC,1048576,1048592,1048608,1.3728,1.3278,0.426,2.5927,3.9655,258227.21,0.0,0.0,110.44,111.44,0.0,0.0,True
186,AES-128-CBC,1048576,1048592,1048608,1.3966,1.2741,0.342,2.7026,4.0992,249804.84,0.0,0.0,110.44,110.44,0.0,0.0,True
