run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
46,Caesar,1048576,1048576,1048576,0.6891,0.991,0.4504,2.3244,3.0135,339804.21,0.0,0.0,107.86,107.86,0.0,0.0,True
47,Caesar,1048576,1048576,1048576,0.7507,0.8963,0.3528,2.5348,3.2855,311672.5,0.0,0.0,107.86,107.86,0.0,0.0,True
48,Caesar,1048576,1048576,1048576,0.731,1.0733,0.3567,2.5277,3.2587,314235.74,0.0,0.0,107.86,107.86,0.0,0.0,True
49,Caesar,1048576,1048576,1048576,0.684,0.7271,0.4039,1.9991,2.6831,381648.09,0.0,0.0,107.86,107.86,0.0,0.0,True
50,Caesar,1048576,1048576,1048576,0.7086,0.8261,0.3441,2.1248,2.8334,361403.26,0.0,0.0,107.86,107.86,0.0,0.0,True
51,Caesar,1048576,1048576,1048576,0.6962,1.0077,0.3858,2.4558,3.152,324873.1,0.0,0.0,107.86,107.86,0.0,0.0,True
52,Caesar,1048576,1048576,1048576,0.7007,0.9064,0.3695,2.1988,2.8995,353164.34,0.0,0.0,107.86,107.86,0.0,0.0,True
53,Caesar,1048576,1048576,1048576,0.7008,0.8863,0.3491,2.0928,2.7936,366552.12,0.0,0.0,107.86,108.86,0.0,0.0,True
54,Caesar,1048576,1048576,1048576,0.7071,1.118,0.41,2.6122,3.3193,308498.78,0.0,0.0,107.86,107.86,0.0,0.0,True
55,Caesar,1048576,1048576,1048576,0.7165,0.7691,0.376,2.1573,2.8738,356322.64,0.0,0.0,107.86,107.86,0.0,0.0,True
56,Caesar,1048576,1048576,1048576,0.8378,0.7589,0.386,12.1902,13.028,78599.94,0.0,0.0,107.86,107.86,0.0,0.0,True
57,Caesar,1048576,1048576,1048576,0.7502,0.7628,0.3667,2.0704,2.8206,363043.32,0.0,0.0,107.86,108.86,0.0,0.0,True
58,Caesar,1048576,1048576,1048576,0.6972,1.216,0.376,2.5643,3.2615,313965.97,0.0,0.0,107.86,107.86,0.0,0.0,True
59,Caesar,1048576,1048576,1048576,0.7961,0.7071,0.38,2.2008,2.9969,341686.41,0.0,0.0,107.86,107.86,0.0,0.0,True
60,Caesar,1048576,1048576,1048576,0.7871,0.7147,0.3727,19.4065,20.1936,50709.14,0.0,0.0,107.86,107.86,0.0,0.0,True
61,None,1048576,1048576,1048576,0.1584,0.1735,0.3772,1.4341,1.5925,643014.13,0.0,0.0,107.86,107.86,0.0,0.0,True
62,None,1048576,1048576,1048576,0.1656,0.1679,0.3779,1.4678,1.6334,626913.19,0.0,0.0,107.86,107.86,0.0,0.0,True
63,None,1048576,1048576,1048576,0.1651,0.2117,0.3847,1.5165,1.6816,608943.86,0.0,0.0,107.86,107.86,0.0,0.0,True
64,None,1048576,1048576,1048576,0.1681,0.1531,0.4301,1.5264,1.6945,604308.06,0.0,0.0,107.86,107.86,0.0,0.0,True
65,None,1048576,1048576,1048576,0.2681,0.1731,0.3641,1.7252,1.9933,513720.97,0.0,0.0,107.86,107.86,0.0,0.0,True
66,None,1048576,1048576,1048576,0.1938,0.1747,0.38,1.481,1.6748,611416.29,0.0,0.0,107.86,107.86,0.0,0.0,True
67,None,1048576,1048576,1048576,0.1579,0.1643,0.3443,1.3357,1.4936,685591.86,0.0,0.0,107.86,107.86,0.0,0.0,True
68,None,1048576,1048576,1048576,0.1638,0.1642,0.3594,1.5713,1.7351,590167.71,0.0,0.0,107.86,108.86,0.0,0.0,True
69,None,1048576,1048576,1048576,0.1566,0.1576,0.4287,1.5201,1.6767,610723.44,0.0,0.0,107.86,108.86,0.0,0.0,True
70,None,1048576,1048576,1048576,0.2711,0.164,0.3528,1.4812,1.7523,584374.82,0.0,0.0,107.86,107.86,0.0,0.0,True
71,None,1048576,1048576,1048576,0.178,0.1645,0.3695,6.0612,6.2392,164123.61,0.0,0.0,107.86,107.86,0.0,0.0,True
72,None,1048576,1048576,1048576,0.1776,0.1881,0.3813,1.7384,1.916,534446.76,0.0,0.0,107.86,107.86,0.0,0.0,True
73,None,1048576,1048576,1048576,0.1591,0.1687,0.3829,1.4377,1.5968,641282.57,0.0,0.0,107.86,107.86,0.0,0.0,True
74,None,1048576,1048576,1048576,0.2467,0.1666,0.3411,1.4633,1.71,598830.41,0.0,0.0,107.86,107.86,0.0,0.0,True
75,None,1048576,1048576,1048576,0.1625,0.2438,0.4338,1.6193,1.7818,574699.74,0.0,0.0,107.86,107.86,0.0,0.0,True
76,None,1048576,1048576,1048576,0.1955,0.2391,0.5492,1.7939,1.9894,514728.06,0.0,0.0,107.86,107.86,0.0,0.0,True
77,None,1048576,1048576,1048576,0.1955,0.1696,0.3723,1.3959,1.5914,643458.59,0.0,0.0,107.86,107.86,0.0,0.0,True
78,None,1048576,1048576,1048576,0.1624,0.2161,0.392,1.7016,1.864,549356.22,0.0,0.0,107.86,108.86,0.0,0.0,True
79,None,1048576,1048576,1048576,0.1583,0.1678,0.3655,1.3817,1.54,664935.06,0.0,0.0,107.86,108.86,0.0,0.0,True
80,None,1048576,1048576,1048576,0.1727,0.1682,0.3621,1.4393,1.612,635235.73,0.0,0.0,107.86,107.86,0.0,0.0,True
81,None,1048576,1048576,1048576,0.181,0.2777,0.4152,1.6881,1.8691,547857.26,0.0,0.0,107.86,107.86,0.0,0.0,True
82,None,1048576,1048576,1048576,0.1668,0.1742,0.3905,1.4244,1.5912,643539.47,0.0,0.0,107.86,107.86,0.0,0.0,True
83,None,1048576,1048576,1048576,0.1926,0.1705,0.3899,1.4977,1.6903,605809.62,0.0,0.0,107.86,107.86,0.0,0.0,True
84,None,1048576,1048576,1048576,0.1649,0.1684,0.3915,1.4072,1.5721,651358.06,0.0,0.0,107.86,107.86,0.0,0.0,True
85,None,1048576,1048576,1048576,0.1822,0.1738,0.373,1.5652,1.7474,586013.51,0.0,0.0,107.86,107.86,0.0,0.0,True
86,None,1048576,1048576,1048576,0.1648,0.1775,0.3826,15.0845,15.2493,67150.62,0.0,0.0,107.86,107.86,0.0,0.0,True
87,None,1048576,1048576,1048576,0.1619,0.2034,0.6378,1.7654,1.9273,531313.24,0.0,0.0,107.86,108.86,0.0,0.0,True
88,None,1048576,1048576,1048576,0.2635,0.1719,0.3895,1.553,1.8165,563721.44,0.0,0.0,107.86,107.86,0.0,0.0,True
89,None,1048576,1048576,1048576,0.3273,0.1836,0.3619,1.6683,1.9956,513128.88,0.0,0.0,107.86,107.86,0.0,0.0,True
90,None,1048576,1048576,1048576,0.1653,0.1827,0.4167,1.4577,1.623,630930.38,0.0,0.0,107.86,107.86,0.0,0.0,True
91,Playfair,1048576,1048576,1048576,1191.7469,1192.6404,0.3569,1194.0192,2385.7661,429.21,94.4,96.9,109.66,109.66,0.0,0.0,True
92,Playfair,1048576,1048576,1048576,1155.5843,1200.5547,0.4208,1201.9781,2357.5624,434.35,93.3,100.0,109.66,109.66,0.0,0.0,True
93,Playfair,1048576,1048576,1048576,1170.4985,1231.7968,0.412,1244.0045,2414.503,424.1,96.1,96.4,109.66,109.66,0.0,0.0,True
94,Playfair,1048576,1048576,1048576,1180.839,1158.1713,0.3672,1159.6212,2340.4602,437.52,96.6,97.1,109.66,109.66,0.0,0.0,True
95,Playfair,1048576,1048576,1048576,1175.5751,1091.8758,0.3839,1093.2463,2268.8214,451.34,94.4,100.0,109.66,109.66,0.0,0.0,True
96,Playfair,1048576,1048576,1048576,1098.6458,1091.0409,0.3673,1092.4112,2191.057,467.35,99.6,98.8,109.66,109.66,0.0,0.0,True
97,Playfair,1048576,1048576,1048576,1125.576,1108.5635,0.4188,1110.0852,2235.6612,458.03,97.2,97.3,109.66,109.66,0.0,0.0,True
98,Playfair,1048576,1048576,1048576,1124.3186,1230.5102,0.3988,1231.9266,2356.2452,434.59,95.9,91.4,109.66,109.66,0.0,0.0,True
99,Playfair,1048576,1048576,1048576,1133.8876,1143.7586,0.412,1145.2896,2279.1772,449.28,100.0,98.4,109.66,109.66,0.0,0.0,True
100,Playfair,1048576,1048576,1048576,1148.9959,1181.5241,0.4166,1183.0461,2332.042,439.1,99.3,97.9,109.66,109.66,0.0,0.0,True
101,Playfair,1048576,1048576,1048576,1235.6797,1176.4558,0.4082,1178.0307,2413.7104,424.24,93.6,99.6,109.66,109.66,0.0,0.0,True
102,Playfair,1048576,1048576,1048576,1185.2984,1180.8607,0.4829,1182.4152,2367.7136,432.48,98.9,96.6,109.66,109.66,0.0,0.0,True
103,Playfair,1048576,1048576,1048576,1135.6195,1096.7983,0.3942,1098.285,2233.9045,458.39,96.3,100.0,109.66,109.66,0.0,0.0,True
104,Playfair,1048576,1048576,1048576,1105.1306,1111.1627,0.4273,1112.6311,2217.7617,461.73,99.0,100.0,109.66,109.66,0.0,0.0,True
105,Playfair,1048576,1048576,1048576,1084.35,1115.495,0.3814,1116.9627,2201.3127,465.18,99.4,100.0,109.66,109.66,0.0,0.0,True
106,Playfair,1048576,1048576,1048576,1080.5464,1082.303,0.3676,1093.8296,2174.376,470.94,98.3,98.2,109.66,109.66,0.0,0.0,True
107,Playfair,1048576,1048576,1048576,1105.0162,1078.863,0.3837,1080.3409,2185.3571,468.57,94.7,99.9,109.66,109.66,0.0,0.0,True
108,Playfair,1048576,1048576,1048576,1135.0108,1096.514,0.388,1097.9145,2232.9253,458.59,97.7,100.0,109.66,109.66,0.0,0.0,True
109,Playfair,1048576,1048576,1048576,1091.5794,1121.659,0.3875,1123.1181,2214.6975,462.37,98.8,96.1,109.66,109.66,0.0,0.0,True
110,Playfair,1048576,1048576,1048576,1081.7379,1097.0646,0.3594,1098.4567,2180.1946,469.68,100.0,99.7,109.66,109.66,0.0,0.0,True
111,Playfair,1048576,1048576,1048576,1101.2691,1150.3297,0.3957,1151.7677,2253.0368,454.5,99.3,99.2,109.66,109.66,0.0,0.0,True
112,Playfair,1048576,1048576,1048576,1230.0343,1186.1592,0.4354,1187.7545,2417.7888,423.53,100.0,96.2,109.66,109.61,0.0,0.0,True
113,Playfair,1048576,1048576,1048576,1149.3422,1205.1541,0.3823,1219.2788,2368.621,432.32,97.9,97.2,109.61,109.61,0.0,0.0,True
114,Playfair,1048576,1048576,1048576,1151.6102,1285.4001,0.3938,1286.8794,2438.4896,419.93,99.0,96.0,109.61,109.61,0.0,0.0,True
115,Playfair,1048576,1048576,1048576,1217.4899,1206.8652,0.3677,1230.5724,2448.0623,418.29,96.3,95.8,109.61,109.61,0.0,0.0,True
116,Playfair,1048576,1048576,1048576,1268.3964,1224.0731,0.4033,1225.6493,2494.0457,410.58,92.4,91.9,109.61,109.61,0.0,0.0,True
117,Playfair,1048576,1048576,1048576,1187.469,1193.064,0.3756,1211.4695,2398.9385,426.86,97.4,95.6,109.61,109.61,0.0,0.0,True
118,Playfair,1048576,1048576,1048576,1193.2334,1216.552,0.3657,1217.9884,2411.2218,424.68,95.6,98.9,109.61,109.61,0.0,0.0,True
119,Playfair,1048576,1048576,1048576,1207.0666,1181.2077,0.3678,1182.6325,2389.6991,428.51,95.8,99.2,109.61,109.61,0.0,0.0,True
120,Playfair,1048576,1048576,1048576,1198.9782,1215.6887,0.3798,1217.1066,2416.0848,423.83,97.7,93.8,109.61,109.61,0.0,0.0,True
121,AES-128-CBC,1024,1040,1056,0.0304,0.028,0.0013,0.1218,0.1522,6570.3,0.0,0.0,105.2,105.2,0.0,0.0,True
122,AES-128-CBC,1024,1040,1056,0.0292,0.0204,0.0011,0.1085,0.1377,7262.16,0.0,0.0,105.2,105.2,0.0,0.0,True
123,AES-128-CBC,1024,1040,1056,0.029,0.024,0.0012,0.1235,0.1525,6557.38,0.0,0.0,105.2,105.2,0.0,0.0,True
124,AES-128-CBC,1024,1040,1056,0.0268,0.0332,0.0014,0.1438,0.1706,5861.66,0.0,0.0,105.2,105.2,0.0,0.0,True
125,AES-128-CBC,1024,1040,1056,0.027,0.029,0.0012,0.1332,0.1602,6242.2,0.0,0.0,105.2,105.2,0.0,0.0,True
126,AES-128-CBC,1024,1040,1056,0.0211,0.019,0.0009,0.0851,0.1062,9416.2,0.0,0.0,105.2,105.2,0.0,0.0,True
127,AES-128-CBC,1024,1040,1056,0.0191,0.0349,0.0014,0.1476,0.1667,5998.8,0.0,0.0,105.2,105.2,0.0,0.0,True
128,AES-128-CBC,1024,1040,1056,0.0258,0.0184,0.0009,0.1015,0.1273,7855.46,0.0,0.0,105.2,105.2,0.0,0.0,True
129,AES-128-CBC,1024,1040,1056,0.021,0.0229,0.0011,0.115,0.136,7352.94,0.0,0.0,105.2,105.2,0.0,4.0,True
130,AES-128-CBC,1024,1040,1056,0.0257,0.018,0.0009,0.0969,0.1226,8156.61,0.0,0.0,105.2,105.2,0.0,0.0,True
131,AES-128-CBC,1024,1040,1056,0.02,0.0177,0.0009,0.0876,0.1076,9293.68,0.0,0.0,105.2,105.2,0.0,0.0,True
132,AES-128-CBC,1024,1040,1056,0.019,0.024,0.0011,0.1324,0.1514,6605.02,0.0,0.0,105.2,105.2,0.0,0.0,True
133,AES-128-CBC,1024,1040,1056,0.0257,0.0177,0.0009,0.0945,0.1202,8319.47,0.0,0.0,105.2,105.2,0.0,0.0,True
134,AES-128-CBC,1024,1040,1056,0.0195,0.0167,0.0008,0.0835,0.103,9708.74,0.0,0.0,105.2,105.2,0.0,0.0,True
135,AES-128-CBC,1024,1040,1056,0.0181,0.016,0.0007,0.0805,0.0986,10141.99,0.0,0.0,105.2,105.2,0.0,0.0,True
136,AES-128-CBC,1024,1040,1056,0.0175,0.0161,0.0008,0.0765,0.094,10638.3,0.0,0.0,105.2,105.2,0.0,0.0,True
137,AES-128-CBC,1024,1040,1056,0.0176,0.0285,0.0015,0.2376,0.2552,3918.5,0.0,0.0,105.2,105.2,0.0,0.0,True
138,AES-128-CBC,1024,1040,1056,0.0329,0.0297,0.0015,0.1492,0.1821,5491.49,0.0,0.0,105.2,105.2,0.0,0.0,True
139,AES-128-CBC,1024,1040,1056,0.0324,0.024,0.0012,0.1325,0.1649,6064.28,0.0,0.0,105.2,105.2,0.0,0.0,True
140,AES-128-CBC,1024,1040,1056,0.0316,0.0232,0.0013,0.1232,0.1548,6459.95,0.0,0.0,105.2,105.2,0.0,0.0,True
141,AES-128-CBC,1024,1040,1056,0.023,0.0213,0.0011,0.1946,0.2176,4595.59,0.0,0.0,105.2,105.2,0.0,0.0,True
142,AES-128-CBC,1024,1040,1056,0.0206,0.0175,0.001,0.0911,0.1117,8952.55,0.0,0.0,105.2,105.2,0.0,0.0,True
143,AES-128-CBC,1024,1040,1056,0.0199,0.015,0.0009,0.0972,0.1171,8539.71,0.0,0.0,105.2,105.2,0.0,0.0,True
144,AES-128-CBC,1024,1040,1056,0.0333,0.0219,0.001,0.1147,0.148,6756.76,0.0,0.0,105.2,105.2,0.0,0.0,True
145,AES-128-CBC,1024,1040,1056,0.0214,0.0171,0.0009,0.0876,0.109,9174.31,0.0,0.0,105.2,105.2,0.0,0.0,True
146,AES-128-CBC,1024,1040,1056,0.0185,0.0166,0.0009,0.0836,0.1021,9794.32,0.0,0.0,105.2,105.2,0.0,0.0,True
147,AES-128-CBC,1024,1040,1056,0.0179,0.0156,0.0009,0.0798,0.0977,10235.41,0.0,0.0,105.2,105.2,0.0,0.0,True
148,AES-128-CBC,1024,1040,1056,0.0179,0.0158,0.0008,0.08,0.0979,10214.5,0.0,0.0,105.2,105.2,0.0,0.0,True
149,AES-128-CBC,1024,1040,1056,0.0169,0.0158,0.0008,0.0805,0.0974,10266.94,0.0,0.0,105.2,105.2,0.0,0.0,True
150,AES-128-CBC,1024,1040,1056,0.0169,0.015,0.0007,0.0777,0.0946,10570.82,0.0,0.0,105.2,105.2,0.0,0.0,True
151,Playfair,1024,1024,1024,1.1757,1.698,0.0015,1.8043,2.98,335.57,0.0,0.0,104.2,104.2,0.0,0.0,True
152,Playfair,1024,1024,1024,1.1854,1.4064,0.0014,1.517,2.7024,370.04,0.0,0.0,104.2,104.2,0.0,0.0,True
153,Playfair,1024,1024,1024,1.1883,1.2657,0.0017,1.3826,2.5709,388.97,0.0,0.0,104.2,104.2,0.0,0.0,True
154,Playfair,1024,1024,1024,1.4173,1.1428,0.0014,1.2414,2.6587,376.12,0.0,0.0,104.2,104.2,0.0,0.0,True
155,Playfair,1024,1024,1024,1.598,1.3074,0.0015,1.4236,3.0216,330.95,0.0,0.0,104.2,104.2,0.0,0.0,True
156,Playfair,1024,1024,1024,1.5274,1.276,0.0015,1.4891,3.0165,331.51,0.0,0.0,104.2,104.2,0.0,0.0,True
157,Playfair,1024,1024,1024,1.2617,1.2784,0.0015,1.4077,2.6694,374.62,0.0,0.0,104.2,104.2,0.0,0.0,True
158,Playfair,1024,1024,1024,1.1742,1.5296,0.0015,1.6386,2.8128,355.52,0.0,0.0,104.2,104.2,0.0,0.0,True
159,Playfair,1024,1024,1024,1.2957,1.5049,0.0014,1.6172,2.9129,343.3,0.0,0.0,104.2,104.2,0.0,0.0,True
160,Playfair,1024,1024,1024,1.1852,1.3048,0.0018,1.4227,2.6079,383.45,0.0,0.0,104.2,104.2,0.0,0.0,True
161,Playfair,1024,1024,1024,1.563,1.16,0.0014,1.2653,2.8283,353.57,0.0,0.0,104.2,104.2,0.0,0.0,True
162,Playfair,1024,1024,1024,1.5431,1.1543,0.0013,1.3021,2.8452,351.47,0.0,0.0,104.2,104.2,0.0,0.0,True
163,Playfair,1024,1024,1024,1.5121,1.3594,0.0014,1.4793,2.9914,334.29,0.0,0.0,104.2,104.2,0.0,0.0,True
164,Playfair,1024,1024,1024,1.3016,1.3372,0.0014,1.4663,2.7679,361.28,0.0,0.0,104.2,104.2,0.0,0.0,True
165,Playfair,1024,1024,1024,1.1709,1.7318,0.0014,1.8322,3.0031,332.99,0.0,0.0,104.2,104.2,0.0,0.0,True
166,Playfair,1024,1024,1024,1.1988,1.4394,0.0017,1.5569,2.7557,362.88,0.0,0.0,104.2,104.2,0.0,0.0,True
167,Playfair,1024,1024,1024,1.1696,1.2813,0.0022,1.404,2.5736,388.56,0.0,0.0,104.2,104.2,0.0,0.0,True
168,Playfair,1024,1024,1024,1.412,1.1833,0.0014,1.2884,2.7004,370.32,0.0,0.0,104.2,104.2,0.0,0.0,True
169,Playfair,1024,1024,1024,1.5287,1.1558,0.0013,1.3989,2.9276,341.58,0.0,0.0,104.2,104.2,0.0,0.0,True
170,Playfair,1024,1024,1024,1.5077,1.1645,0.0013,1.2815,2.7892,358.53,0.0,0.0,104.2,104.2,0.0,0.0,True
171,Playfair,1024,1024,1024,1.1609,1.3582,0.0016,1.5271,2.688,372.02,0.0,0.0,104.2,104.2,0.0,0.0,True
172,Playfair,1024,1024,1024,1.1751,1.5247,0.0015,1.6355,2.8106,355.8,0.0,0.0,104.2,104.2,0.0,0.0,True
173,Playfair,1024,1024,1024,1.1676,1.2289,0.0013,1.361,2.5286,395.48,0.0,0.0,104.2,104.2,0.0,0.0,True
174,Playfair,1024,1024,1024,1.1723,1.1899,0.0017,1.3015,2.4738,404.24,0.0,0.0,104.2,104.2,0.0,0.0,True
175,Playfair,1024,1024,1024,1.3514,1.1594,0.0014,1.2597,2.6111,382.98,0.0,0.0,104.2,104.2,0.0,0.0,True
176,Playfair,1024,1024,1024,1.1655,1.2662,0.0019,1.3881,2.5536,391.6,0.0,0.0,104.2,104.2,0.0,0.0,True
177,Playfair,1024,1024,1024,1.2412,1.5433,0.0015,1.6626,2.9038,344.38,0.0,0.0,104.2,104.2,0.0,0.0,True
178,Playfair,1024,1024,1024,1.1806,1.3537,0.0015,1.4801,2.6607,375.84,0.0,0.0,104.2,104.2,0.0,0.0,True
179,Playfair,1024,1024,1024,1.3541,1.1514,0.0016,1.2576,2.6117,382.89,0.0,0.0,104.2,104.2,0.0,0.0,True
180,Playfair,1024,1024,1024,1.5106,1.191,0.0015,1.3071,2.8177,354.9,0.0,0.0,104.2,104.2,0.0,0.0,True
181,AES-128-CBC,1048576,1048592,1048608,1.4405,1.5763,0.3925,2.96,4.4005,232700.83,0.0,0.0,111.22,111.22,0.0,0.0,True
182,AES-128-CBC,1048576,1048592,1048608,1.3791,1.0746,0.3854,2.5441,3.9232,261011.42,0.0,0.0,111.22,111.22,0.0,0.0,True
183,AES-128-CBC,1048576,1048592,1048608,1.4325,1.0384,0.322,2.3849,3.8174,268245.4,0.0,100.0,111.22,111.22,0.0,0.0,True
184,AES-128-CBC,1048576,1048592,1048608,1.4656,1.1049,0.4427,2.4265,3.8921,263097.04,0.0,0.0,111.22,111.23,0.0,0.0,True
185,AES-128-CBC,1048576,1048592,1048608,1.3772,1.2025,0.3563,2.4728,3.85,265974.03,0.0,0.0,111.23,111.23,0.0,0.0,True
186,AES-128-CBC,1048576,1048592,1048608,1.3625,1.2841,0.3305,2.8457,4.2082,243334.44,0.0,0.0,111.23,111.23,0.0,0.0,True
